;;EPA SWMM Time Series Data
;;Rainfall (mm/hr)
05/15/2023	00:00:00	0.1044
05/15/2023	00:06:00	0.1044
05/15/2023	00:12:00	0.1044
05/15/2023	00:18:00	0.105
05/15/2023	00:24:00	0.1044
05/15/2023	00:30:00	0.105
05/15/2023	00:36:00	0.1044
05/15/2023	00:42:00	0.105
05/15/2023	00:48:00	0.105
05/15/2023	00:54:00	0.105
05/15/2023	01:00:00	0.105
05/15/2023	01:06:00	0.105
05/15/2023	01:12:00	0.105
05/15/2023	01:18:00	0.1056
05/15/2023	01:24:00	0.105
05/15/2023	01:30:00	0.1056
05/15/2023	01:36:00	0.105
05/15/2023	01:42:00	0.1056
05/15/2023	01:48:00	0.1056
05/15/2023	01:54:00	0.1056
05/15/2023	02:00:00	0.1062
05/15/2023	02:06:00	0.1086
05/15/2023	02:12:00	0.1098
05/15/2023	02:18:00	0.1116
05/15/2023	02:24:00	0.1134
05/15/2023	02:30:00	0.1152
05/15/2023	02:36:00	0.117
05/15/2023	02:42:00	0.1188
05/15/2023	02:48:00	0.12
05/15/2023	02:54:00	0.1224
05/15/2023	03:00:00	0.1236
05/15/2023	03:06:00	0.126
05/15/2023	03:12:00	0.1272
05/15/2023	03:18:00	0.129
05/15/2023	03:24:00	0.1308
05/15/2023	03:30:00	0.1326
05/15/2023	03:36:00	0.1344
05/15/2023	03:42:00	0.1362
05/15/2023	03:48:00	0.1374
05/15/2023	03:54:00	0.1398
05/15/2023	04:00:00	0.141
05/15/2023	04:06:00	0.141
05/15/2023	04:12:00	0.1422
05/15/2023	04:18:00	0.1428
05/15/2023	04:24:00	0.1434
05/15/2023	04:30:00	0.144
05/15/2023	04:36:00	0.1446
05/15/2023	04:42:00	0.1452
05/15/2023	04:48:00	0.1464
05/15/2023	04:54:00	0.1464
05/15/2023	05:00:00	0.1476
05/15/2023	05:06:00	0.1476
05/15/2023	05:12:00	0.1488
05/15/2023	05:18:00	0.1494
05/15/2023	05:24:00	0.15
05/15/2023	05:30:00	0.1506
05/15/2023	05:36:00	0.1512
05/15/2023	05:42:00	0.1518
05/15/2023	05:48:00	0.153
05/15/2023	05:54:00	0.153
05/15/2023	06:00:00	0.1566
05/15/2023	06:06:00	0.1638
05/15/2023	06:12:00	0.1698
05/15/2023	06:18:00	0.1758
05/15/2023	06:24:00	0.183
05/15/2023	06:30:00	0.189
05/15/2023	06:36:00	0.1962
05/15/2023	06:42:00	0.2022
05/15/2023	06:48:00	0.2082
05/15/2023	06:54:00	0.2154
05/15/2023	07:00:00	0.2196
05/15/2023	07:06:00	0.2208
05/15/2023	07:12:00	0.2232
05/15/2023	07:18:00	0.2256
05/15/2023	07:24:00	0.2268
05/15/2023	07:30:00	0.2292
05/15/2023	07:36:00	0.2304
05/15/2023	07:42:00	0.2328
05/15/2023	07:48:00	0.2352
05/15/2023	07:54:00	0.2364
05/15/2023	08:00:00	0.2502
05/15/2023	08:06:00	0.2748
05/15/2023	08:12:00	0.3
05/15/2023	08:18:00	0.3252
05/15/2023	08:24:00	0.3498
05/15/2023	08:30:00	0.3738
05/15/2023	08:36:00	0.3972
05/15/2023	08:42:00	0.42
05/15/2023	08:48:00	0.4428
05/15/2023	08:54:00	0.4662
05/15/2023	09:00:00	0.4998
05/15/2023	09:06:00	0.5436
05/15/2023	09:12:00	0.588
05/15/2023	09:18:00	0.6324
05/15/2023	09:24:00	0.6762
05/15/2023	09:30:00	0.9852
05/15/2023	09:36:00	1.56
05/15/2023	09:42:00	2.5452
05/15/2023	09:48:00	4.5192
05/15/2023	09:54:00	3.1104
05/15/2023	10:00:00	1.032
05/15/2023	10:06:00	0.924
05/15/2023	10:12:00	0.816
05/15/2023	10:18:00	0.708
05/15/2023	10:24:00	0.6
05/15/2023	10:30:00	0.5328
05/15/2023	10:36:00	0.5064
